"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"8_9","mpnet-stripped","mpnet","stripped",0.999,15,3,0.75,0.725,0.737,0.584,320
"8_9","mpnet-stripped","mpnet","stripped",0.999,15,4,0.611,0.807,0.695,0.533,437
"8_9","mpnet-stripped","mpnet","stripped",0.999,20,1,0.611,0.807,0.695,0.533,437
"8_9","mpnet-stripped","mpnet","stripped",0.999,20,2,0.687,0.71,0.698,0.537,342
"8_9","mpnet-stripped","mpnet","stripped",0.999,20,3,0.751,0.728,0.739,0.586,321
"8_9","mpnet-stripped","mpnet","stripped",0.999,20,4,0.611,0.807,0.695,0.533,437
"8_9","mpnet-stripped","mpnet","stripped",0.999,25,1,0.611,0.807,0.695,0.533,437
"8_9","mpnet-stripped","mpnet","stripped",0.999,25,2,0.687,0.71,0.698,0.537,342
"8_9","mpnet-stripped","mpnet","stripped",0.999,25,3,0.744,0.728,0.736,0.582,324
"8_9","mpnet-stripped","mpnet","stripped",0.999,25,4,0.611,0.807,0.695,0.533,437
"8_9","mpnet-stripped","mpnet","stripped",0.999,30,1,0.611,0.807,0.695,0.533,437
"8_9","mpnet-stripped","mpnet","stripped",0.999,30,2,0.687,0.71,0.698,0.537,342
"8_9","mpnet-stripped","mpnet","stripped",0.999,30,3,0.742,0.728,0.735,0.581,325
"8_9","mpnet-stripped","mpnet","stripped",0.999,30,4,0.611,0.807,0.695,0.533,437
"10_9","SapBERT-base-regen","SapBERT","base",0.95,3,1,0.69,0.39,0.498,0.332,529
"10_9","SapBERT-base-regen","SapBERT","base",0.95,3,2,0.814,0.318,0.457,0.297,366
"10_9","SapBERT-base-regen","SapBERT","base",0.95,3,3,0.685,0.255,0.372,0.228,349
"10_9","SapBERT-base-regen","SapBERT","base",0.95,3,4,0.693,0.395,0.503,0.336,534
"10_9","SapBERT-base-regen","SapBERT","base",0.95,5,1,0.687,0.398,0.504,0.337,543
"10_9","SapBERT-base-regen","SapBERT","base",0.95,5,2,0.802,0.323,0.461,0.299,378
"10_9","SapBERT-base-regen","SapBERT","base",0.95,5,3,0.678,0.285,0.401,0.251,394
"10_9","SapBERT-base-regen","SapBERT","base",0.95,5,4,0.685,0.408,0.511,0.343,558
"10_9","SapBERT-base-regen","SapBERT","base",0.95,10,1,0.683,0.398,0.503,0.336,546
"10_9","SapBERT-base-regen","SapBERT","base",0.95,10,2,0.801,0.334,0.471,0.308,391
"10_9","SapBERT-base-regen","SapBERT","base",0.95,10,3,0.691,0.322,0.439,0.282,437
"10_9","SapBERT-base-regen","SapBERT","base",0.95,10,4,0.683,0.418,0.519,0.35,574
"10_9","SapBERT-base-regen","SapBERT","base",0.95,15,1,0.683,0.398,0.503,0.336,546
"10_9","SapBERT-base-regen","SapBERT","base",0.95,15,2,0.787,0.335,0.47,0.307,399
"10_9","SapBERT-base-regen","SapBERT","base",0.95,15,3,0.688,0.338,0.453,0.293,461
"10_9","SapBERT-base-regen","SapBERT","base",0.95,15,4,0.675,0.419,0.517,0.349,582
"10_9","SapBERT-base-regen","SapBERT","base",0.95,20,1,0.684,0.401,0.506,0.338,550
"10_9","SapBERT-base-regen","SapBERT","base",0.95,20,2,0.783,0.339,0.473,0.31,406
"10_9","SapBERT-base-regen","SapBERT","base",0.95,20,3,0.687,0.349,0.463,0.301,476
"10_9","SapBERT-base-regen","SapBERT","base",0.95,20,4,0.675,0.427,0.523,0.354,593
"10_9","SapBERT-base-regen","SapBERT","base",0.95,25,1,0.684,0.402,0.506,0.339,551
"10_9","SapBERT-base-regen","SapBERT","base",0.95,25,2,0.783,0.339,0.473,0.31,406
"10_9","SapBERT-base-regen","SapBERT","base",0.95,25,3,0.688,0.355,0.468,0.306,484
"10_9","SapBERT-base-regen","SapBERT","base",0.95,25,4,0.675,0.428,0.524,0.355,594
"10_9","SapBERT-base-regen","SapBERT","base",0.95,30,1,0.684,0.402,0.506,0.339,551
"10_9","SapBERT-base-regen","SapBERT","base",0.95,30,2,0.782,0.34,0.474,0.311,408
"10_9","SapBERT-base-regen","SapBERT","base",0.95,30,3,0.686,0.361,0.473,0.31,493
"10_9","SapBERT-base-regen","SapBERT","base",0.95,30,4,0.674,0.429,0.524,0.355,596
"10_9","SapBERT-base-regen","SapBERT","base",0.99,3,1,0.692,0.383,0.493,0.327,519
"10_9","SapBERT-base-regen","SapBERT","base",0.99,3,2,0.825,0.297,0.437,0.279,337
"10_9","SapBERT-base-regen","SapBERT","base",0.99,3,3,0.68,0.25,0.366,0.223,344
"10_9","SapBERT-base-regen","SapBERT","base",0.99,3,4,0.692,0.383,0.493,0.327,519
"10_9","SapBERT-base-regen","SapBERT","base",0.99,5,1,0.689,0.393,0.501,0.334,534
"10_9","SapBERT-base-regen","SapBERT","base",0.99,5,2,0.825,0.297,0.437,0.279,337
"10_9","SapBERT-base-regen","SapBERT","base",0.99,5,3,0.681,0.275,0.392,0.244,379
"10_9","SapBERT-base-regen","SapBERT","base",0.99,5,4,0.689,0.393,0.501,0.334,534
"10_9","SapBERT-base-regen","SapBERT","base",0.99,10,1,0.685,0.393,0.499,0.333,537
"10_9","SapBERT-base-regen","SapBERT","base",0.99,10,2,0.826,0.299,0.439,0.281,339
"10_9","SapBERT-base-regen","SapBERT","base",0.99,10,3,0.692,0.302,0.42,0.266,409
"10_9","SapBERT-base-regen","SapBERT","base",0.99,10,4,0.686,0.395,0.501,0.335,539
"10_9","SapBERT-base-regen","SapBERT","base",0.99,15,1,0.685,0.393,0.499,0.333,537
"10_9","SapBERT-base-regen","SapBERT","base",0.99,15,2,0.826,0.299,0.439,0.281,339
"10_9","SapBERT-base-regen","SapBERT","base",0.99,15,3,0.698,0.316,0.435,0.278,424
"10_9","SapBERT-base-regen","SapBERT","base",0.99,15,4,0.686,0.395,0.501,0.335,539
"10_9","SapBERT-base-regen","SapBERT","base",0.99,20,1,0.686,0.396,0.502,0.335,541
"10_9","SapBERT-base-regen","SapBERT","base",0.99,20,2,0.824,0.3,0.44,0.282,341
"10_9","SapBERT-base-regen","SapBERT","base",0.99,20,3,0.698,0.323,0.442,0.284,434
"10_9","SapBERT-base-regen","SapBERT","base",0.99,20,4,0.686,0.399,0.505,0.338,545
"10_9","SapBERT-base-regen","SapBERT","base",0.99,25,1,0.686,0.397,0.503,0.336,542
"10_9","SapBERT-base-regen","SapBERT","base",0.99,25,2,0.824,0.3,0.44,0.282,341
"10_9","SapBERT-base-regen","SapBERT","base",0.99,25,3,0.7,0.329,0.448,0.288,440
"10_9","SapBERT-base-regen","SapBERT","base",0.99,25,4,0.687,0.4,0.506,0.338,546
"10_9","SapBERT-base-regen","SapBERT","base",0.99,30,1,0.686,0.397,0.503,0.336,542
"10_9","SapBERT-base-regen","SapBERT","base",0.99,30,2,0.822,0.3,0.44,0.282,342
"10_9","SapBERT-base-regen","SapBERT","base",0.99,30,3,0.696,0.333,0.45,0.291,448
"10_9","SapBERT-base-regen","SapBERT","base",0.99,30,4,0.686,0.4,0.505,0.338,547
"10_9","SapBERT-base-regen","SapBERT","base",0.995,3,1,0.692,0.381,0.491,0.326,516
"10_9","SapBERT-base-regen","SapBERT","base",0.995,3,2,0.826,0.293,0.433,0.276,333
"10_9","SapBERT-base-regen","SapBERT","base",0.995,3,3,0.68,0.25,0.366,0.223,344
"10_9","SapBERT-base-regen","SapBERT","base",0.995,3,4,0.692,0.381,0.491,0.326,516
"10_9","SapBERT-base-regen","SapBERT","base",0.995,5,1,0.689,0.391,0.499,0.332,531
"10_9","SapBERT-base-regen","SapBERT","base",0.995,5,2,0.826,0.293,0.433,0.276,333
"10_9","SapBERT-base-regen","SapBERT","base",0.995,5,3,0.683,0.275,0.392,0.244,378
"10_9","SapBERT-base-regen","SapBERT","base",0.995,5,4,0.689,0.391,0.499,0.332,531
"10_9","SapBERT-base-regen","SapBERT","base",0.995,10,1,0.685,0.391,0.498,0.331,534
"10_9","SapBERT-base-regen","SapBERT","base",0.995,10,2,0.827,0.296,0.436,0.278,335
"10_9","SapBERT-base-regen","SapBERT","base",0.995,10,3,0.693,0.301,0.42,0.266,407
"10_9","SapBERT-base-regen","SapBERT","base",0.995,10,4,0.687,0.393,0.5,0.333,536
"10_9","SapBERT-base-regen","SapBERT","base",0.995,15,1,0.685,0.391,0.498,0.331,534
"10_9","SapBERT-base-regen","SapBERT","base",0.995,15,2,0.827,0.296,0.436,0.278,335
"10_9","SapBERT-base-regen","SapBERT","base",0.995,15,3,0.699,0.315,0.434,0.277,422
"10_9","SapBERT-base-regen","SapBERT","base",0.995,15,4,0.687,0.393,0.5,0.333,536
"10_9","SapBERT-base-regen","SapBERT","base",0.995,20,1,0.686,0.394,0.501,0.334,538
"10_9","SapBERT-base-regen","SapBERT","base",0.995,20,2,0.824,0.296,0.436,0.278,336
"10_9","SapBERT-base-regen","SapBERT","base",0.995,20,3,0.698,0.321,0.44,0.282,431
"10_9","SapBERT-base-regen","SapBERT","base",0.995,20,4,0.686,0.396,0.502,0.335,541
"10_9","SapBERT-base-regen","SapBERT","base",0.995,25,1,0.686,0.395,0.501,0.335,539
"10_9","SapBERT-base-regen","SapBERT","base",0.995,25,2,0.824,0.296,0.436,0.278,336
"10_9","SapBERT-base-regen","SapBERT","base",0.995,25,3,0.7,0.327,0.446,0.287,437
"10_9","SapBERT-base-regen","SapBERT","base",0.995,25,4,0.686,0.397,0.503,0.336,542
"10_9","SapBERT-base-regen","SapBERT","base",0.995,30,1,0.686,0.395,0.501,0.335,539
"10_9","SapBERT-base-regen","SapBERT","base",0.995,30,2,0.824,0.296,0.436,0.278,336
"10_9","SapBERT-base-regen","SapBERT","base",0.995,30,3,0.698,0.331,0.449,0.289,444
"10_9","SapBERT-base-regen","SapBERT","base",0.995,30,4,0.686,0.397,0.503,0.336,542
"10_9","SapBERT-base-regen","SapBERT","base",0.999,3,1,0.691,0.38,0.49,0.325,515
"10_9","SapBERT-base-regen","SapBERT","base",0.999,3,2,0.824,0.29,0.429,0.273,330
"10_9","SapBERT-base-regen","SapBERT","base",0.999,3,3,0.679,0.249,0.364,0.223,343
"10_9","SapBERT-base-regen","SapBERT","base",0.999,3,4,0.691,0.38,0.49,0.325,515
"10_9","SapBERT-base-regen","SapBERT","base",0.999,5,1,0.689,0.39,0.498,0.331,530
"10_9","SapBERT-base-regen","SapBERT","base",0.999,5,2,0.824,0.29,0.429,0.273,330
"10_9","SapBERT-base-regen","SapBERT","base",0.999,5,3,0.682,0.274,0.391,0.243,377
"10_9","SapBERT-base-regen","SapBERT","base",0.999,5,4,0.689,0.39,0.498,0.331,530
"10_9","SapBERT-base-regen","SapBERT","base",0.999,10,1,0.685,0.39,0.497,0.33,533
"10_9","SapBERT-base-regen","SapBERT","base",0.999,10,2,0.825,0.291,0.43,0.274,331
"10_9","SapBERT-base-regen","SapBERT","base",0.999,10,3,0.691,0.299,0.417,0.264,405
"10_9","SapBERT-base-regen","SapBERT","base",0.999,10,4,0.685,0.391,0.498,0.331,534
"10_9","SapBERT-base-regen","SapBERT","base",0.999,15,1,0.685,0.39,0.497,0.33,533
"10_9","SapBERT-base-regen","SapBERT","base",0.999,15,2,0.825,0.291,0.43,0.274,331
"10_9","SapBERT-base-regen","SapBERT","base",0.999,15,3,0.698,0.313,0.432,0.275,420
"10_9","SapBERT-base-regen","SapBERT","base",0.999,15,4,0.685,0.391,0.498,0.331,534
"10_9","SapBERT-base-regen","SapBERT","base",0.999,20,1,0.685,0.393,0.499,0.333,537
"10_9","SapBERT-base-regen","SapBERT","base",0.999,20,2,0.825,0.291,0.43,0.274,331
"10_9","SapBERT-base-regen","SapBERT","base",0.999,20,3,0.699,0.319,0.438,0.28,428
"10_9","SapBERT-base-regen","SapBERT","base",0.999,20,4,0.686,0.394,0.501,0.334,538
"10_9","SapBERT-base-regen","SapBERT","base",0.999,25,1,0.686,0.394,0.501,0.334,538
"10_9","SapBERT-base-regen","SapBERT","base",0.999,25,2,0.825,0.291,0.43,0.274,331
"10_9","SapBERT-base-regen","SapBERT","base",0.999,25,3,0.7,0.324,0.443,0.285,434
"10_9","SapBERT-base-regen","SapBERT","base",0.999,25,4,0.686,0.395,0.501,0.335,539
"10_9","SapBERT-base-regen","SapBERT","base",0.999,30,1,0.686,0.394,0.501,0.334,538
"10_9","SapBERT-base-regen","SapBERT","base",0.999,30,2,0.825,0.291,0.43,0.274,331
"10_9","SapBERT-base-regen","SapBERT","base",0.999,30,3,0.698,0.329,0.447,0.288,441
"10_9","SapBERT-base-regen","SapBERT","base",0.999,30,4,0.686,0.395,0.501,0.335,539
"8_9","SapBERT-base-regen","SapBERT","base",0.95,3,1,0.643,0.837,0.727,0.571,431
"8_9","SapBERT-base-regen","SapBERT","base",0.95,3,2,0.728,0.792,0.759,0.611,360
"8_9","SapBERT-base-regen","SapBERT","base",0.95,3,3,0.781,0.701,0.739,0.586,297
"8_9","SapBERT-base-regen","SapBERT","base",0.95,3,4,0.641,0.84,0.727,0.571,434
"8_9","SapBERT-base-regen","SapBERT","base",0.95,5,1,0.641,0.837,0.726,0.57,432
"8_9","SapBERT-base-regen","SapBERT","base",0.95,5,2,0.725,0.795,0.758,0.61,363
"8_9","SapBERT-base-regen","SapBERT","base",0.95,5,3,0.77,0.719,0.744,0.592,309
"8_9","SapBERT-base-regen","SapBERT","base",0.95,5,4,0.637,0.843,0.726,0.569,438
"8_9","SapBERT-base-regen","SapBERT","base",0.95,10,1,0.637,0.837,0.723,0.566,435
"8_9","SapBERT-base-regen","SapBERT","base",0.95,10,2,0.725,0.795,0.758,0.61,363
"8_9","SapBERT-base-regen","SapBERT","base",0.95,10,3,0.761,0.731,0.746,0.595,318
"8_9","SapBERT-base-regen","SapBERT","base",0.95,10,4,0.633,0.843,0.723,0.566,441
"8_9","SapBERT-base-regen","SapBERT","base",0.95,15,1,0.635,0.837,0.722,0.565,436
"8_9","SapBERT-base-regen","SapBERT","base",0.95,15,2,0.723,0.798,0.759,0.611,365
"8_9","SapBERT-base-regen","SapBERT","base",0.95,15,3,0.756,0.74,0.748,0.598,324
"8_9","SapBERT-base-regen","SapBERT","base",0.95,15,4,0.631,0.846,0.723,0.566,444
"8_9","SapBERT-base-regen","SapBERT","base",0.95,20,1,0.635,0.837,0.722,0.565,436
"8_9","SapBERT-base-regen","SapBERT","base",0.95,20,2,0.721,0.798,0.758,0.61,366
"8_9","SapBERT-base-regen","SapBERT","base",0.95,20,3,0.75,0.743,0.746,0.596,328
"8_9","SapBERT-base-regen","SapBERT","base",0.95,20,4,0.629,0.846,0.722,0.565,445
"8_9","SapBERT-base-regen","SapBERT","base",0.95,25,1,0.635,0.837,0.722,0.565,436
"8_9","SapBERT-base-regen","SapBERT","base",0.95,25,2,0.714,0.798,0.754,0.604,370
"8_9","SapBERT-base-regen","SapBERT","base",0.95,25,3,0.734,0.743,0.738,0.586,335
"8_9","SapBERT-base-regen","SapBERT","base",0.95,25,4,0.624,0.846,0.718,0.56,449
"8_9","SapBERT-base-regen","SapBERT","base",0.95,30,1,0.635,0.837,0.722,0.565,436
"8_9","SapBERT-base-regen","SapBERT","base",0.95,30,2,0.714,0.798,0.754,0.604,370
"8_9","SapBERT-base-regen","SapBERT","base",0.95,30,3,0.734,0.743,0.738,0.586,335
"8_9","SapBERT-base-regen","SapBERT","base",0.95,30,4,0.624,0.846,0.718,0.56,449
"8_9","SapBERT-base-regen","SapBERT","base",0.99,3,1,0.645,0.834,0.727,0.571,428
"8_9","SapBERT-base-regen","SapBERT","base",0.99,3,2,0.739,0.785,0.761,0.615,352
"8_9","SapBERT-base-regen","SapBERT","base",0.99,3,3,0.786,0.701,0.741,0.589,295
"8_9","SapBERT-base-regen","SapBERT","base",0.99,3,4,0.646,0.837,0.729,0.573,429
"8_9","SapBERT-base-regen","SapBERT","base",0.99,5,1,0.643,0.834,0.726,0.57,429
"8_9","SapBERT-base-regen","SapBERT","base",0.99,5,2,0.737,0.785,0.76,0.613,353
"8_9","SapBERT-base-regen","SapBERT","base",0.99,5,3,0.777,0.716,0.745,0.594,305
"8_9","SapBERT-base-regen","SapBERT","base",0.99,5,4,0.643,0.837,0.727,0.571,431
"8_9","SapBERT-base-regen","SapBERT","base",0.99,10,1,0.639,0.834,0.724,0.567,432
"8_9","SapBERT-base-regen","SapBERT","base",0.99,10,2,0.737,0.785,0.76,0.613,353
"8_9","SapBERT-base-regen","SapBERT","base",0.99,10,3,0.768,0.728,0.747,0.597,314
"8_9","SapBERT-base-regen","SapBERT","base",0.99,10,4,0.638,0.837,0.724,0.568,434
"8_9","SapBERT-base-regen","SapBERT","base",0.99,15,1,0.637,0.834,0.722,0.566,433
"8_9","SapBERT-base-regen","SapBERT","base",0.99,15,2,0.737,0.785,0.76,0.613,353
"8_9","SapBERT-base-regen","SapBERT","base",0.99,15,3,0.764,0.734,0.749,0.599,318
"8_9","SapBERT-base-regen","SapBERT","base",0.99,15,4,0.637,0.837,0.723,0.566,435
"8_9","SapBERT-base-regen","SapBERT","base",0.99,20,1,0.637,0.834,0.722,0.566,433
"8_9","SapBERT-base-regen","SapBERT","base",0.99,20,2,0.737,0.785,0.76,0.613,353
"8_9","SapBERT-base-regen","SapBERT","base",0.99,20,3,0.76,0.737,0.748,0.598,321
"8_9","SapBERT-base-regen","SapBERT","base",0.99,20,4,0.637,0.837,0.723,0.566,435
"8_9","SapBERT-base-regen","SapBERT","base",0.99,25,1,0.637,0.834,0.722,0.566,433
"8_9","SapBERT-base-regen","SapBERT","base",0.99,25,2,0.734,0.785,0.759,0.612,354
"8_9","SapBERT-base-regen","SapBERT","base",0.99,25,3,0.751,0.737,0.744,0.592,325
"8_9","SapBERT-base-regen","SapBERT","base",0.99,25,4,0.635,0.837,0.722,0.565,436
"8_9","SapBERT-base-regen","SapBERT","base",0.99,30,1,0.637,0.834,0.722,0.566,433
"8_9","SapBERT-base-regen","SapBERT","base",0.99,30,2,0.734,0.785,0.759,0.612,354
"8_9","SapBERT-base-regen","SapBERT","base",0.99,30,3,0.751,0.737,0.744,0.592,325
"8_9","SapBERT-base-regen","SapBERT","base",0.99,30,4,0.635,0.837,0.722,0.565,436
"8_9","SapBERT-base-regen","SapBERT","base",0.995,3,1,0.646,0.834,0.728,0.573,427
"8_9","SapBERT-base-regen","SapBERT","base",0.995,3,2,0.738,0.773,0.755,0.607,347
"8_9","SapBERT-base-regen","SapBERT","base",0.995,3,3,0.786,0.698,0.739,0.586,294
"8_9","SapBERT-base-regen","SapBERT","base",0.995,3,4,0.646,0.834,0.728,0.573,427
"8_9","SapBERT-base-regen","SapBERT","base",0.995,5,1,0.645,0.834,0.727,0.571,428
"8_9","SapBERT-base-regen","SapBERT","base",0.995,5,2,0.738,0.773,0.755,0.607,347
"8_9","SapBERT-base-regen","SapBERT","base",0.995,5,3,0.779,0.713,0.745,0.593,303
"8_9","SapBERT-base-regen","SapBERT","base",0.995,5,4,0.645,0.834,0.727,0.571,428
"8_9","SapBERT-base-regen","SapBERT","base",0.995,10,1,0.64,0.834,0.724,0.568,431
"8_9","SapBERT-base-regen","SapBERT","base",0.995,10,2,0.738,0.773,0.755,0.607,347
"8_9","SapBERT-base-regen","SapBERT","base",0.995,10,3,0.769,0.725,0.746,0.596,312
"8_9","SapBERT-base-regen","SapBERT","base",0.995,10,4,0.64,0.834,0.724,0.568,431
"8_9","SapBERT-base-regen","SapBERT","base",0.995,15,1,0.639,0.834,0.724,0.567,432
"8_9","SapBERT-base-regen","SapBERT","base",0.995,15,2,0.738,0.773,0.755,0.607,347
"8_9","SapBERT-base-regen","SapBERT","base",0.995,15,3,0.766,0.731,0.748,0.598,316
"8_9","SapBERT-base-regen","SapBERT","base",0.995,15,4,0.639,0.834,0.724,0.567,432
"8_9","SapBERT-base-regen","SapBERT","base",0.995,20,1,0.639,0.834,0.724,0.567,432
"8_9","SapBERT-base-regen","SapBERT","base",0.995,20,2,0.738,0.773,0.755,0.607,347
"8_9","SapBERT-base-regen","SapBERT","base",0.995,20,3,0.762,0.734,0.748,0.597,319
"8_9","SapBERT-base-regen","SapBERT","base",0.995,20,4,0.639,0.834,0.724,0.567,432
"8_9","SapBERT-base-regen","SapBERT","base",0.995,25,1,0.639,0.834,0.724,0.567,432
"8_9","SapBERT-base-regen","SapBERT","base",0.995,25,2,0.738,0.773,0.755,0.607,347
"8_9","SapBERT-base-regen","SapBERT","base",0.995,25,3,0.755,0.734,0.744,0.593,322
"8_9","SapBERT-base-regen","SapBERT","base",0.995,25,4,0.639,0.834,0.724,0.567,432
"8_9","SapBERT-base-regen","SapBERT","base",0.995,30,1,0.639,0.834,0.724,0.567,432
"8_9","SapBERT-base-regen","SapBERT","base",0.995,30,2,0.738,0.773,0.755,0.607,347
"8_9","SapBERT-base-regen","SapBERT","base",0.995,30,3,0.755,0.734,0.744,0.593,322
"8_9","SapBERT-base-regen","SapBERT","base",0.995,30,4,0.639,0.834,0.724,0.567,432
"8_9","SapBERT-base-regen","SapBERT","base",0.999,3,1,0.648,0.834,0.729,0.574,426
"8_9","SapBERT-base-regen","SapBERT","base",0.999,3,2,0.739,0.77,0.754,0.606,345
"8_9","SapBERT-base-regen","SapBERT","base",0.999,3,3,0.786,0.698,0.739,0.586,294
"8_9","SapBERT-base-regen","SapBERT","base",0.999,3,4,0.648,0.834,0.729,0.574,426
"8_9","SapBERT-base-regen","SapBERT","base",0.999,5,1,0.646,0.834,0.728,0.573,427
"8_9","SapBERT-base-regen","SapBERT","base",0.999,5,2,0.739,0.77,0.754,0.606,345
"8_9","SapBERT-base-regen","SapBERT","base",0.999,5,3,0.779,0.713,0.745,0.593,303
"8_9","SapBERT-base-regen","SapBERT","base",0.999,5,4,0.646,0.834,0.728,0.573,427
"8_9","SapBERT-base-regen","SapBERT","base",0.999,10,1,0.642,0.834,0.726,0.569,430
"8_9","SapBERT-base-regen","SapBERT","base",0.999,10,2,0.739,0.77,0.754,0.606,345
"8_9","SapBERT-base-regen","SapBERT","base",0.999,10,3,0.769,0.725,0.746,0.596,312
"8_9","SapBERT-base-regen","SapBERT","base",0.999,10,4,0.642,0.834,0.726,0.569,430
"8_9","SapBERT-base-regen","SapBERT","base",0.999,15,1,0.64,0.834,0.724,0.568,431
"8_9","SapBERT-base-regen","SapBERT","base",0.999,15,2,0.739,0.77,0.754,0.606,345
"8_9","SapBERT-base-regen","SapBERT","base",0.999,15,3,0.766,0.731,0.748,0.598,316
"8_9","SapBERT-base-regen","SapBERT","base",0.999,15,4,0.64,0.834,0.724,0.568,431
"8_9","SapBERT-base-regen","SapBERT","base",0.999,20,1,0.64,0.834,0.724,0.568,431
"8_9","SapBERT-base-regen","SapBERT","base",0.999,20,2,0.739,0.77,0.754,0.606,345
"8_9","SapBERT-base-regen","SapBERT","base",0.999,20,3,0.762,0.734,0.748,0.597,319
"8_9","SapBERT-base-regen","SapBERT","base",0.999,20,4,0.64,0.834,0.724,0.568,431
"8_9","SapBERT-base-regen","SapBERT","base",0.999,25,1,0.64,0.834,0.724,0.568,431
"8_9","SapBERT-base-regen","SapBERT","base",0.999,25,2,0.739,0.77,0.754,0.606,345
"8_9","SapBERT-base-regen","SapBERT","base",0.999,25,3,0.755,0.734,0.744,0.593,322
"8_9","SapBERT-base-regen","SapBERT","base",0.999,25,4,0.64,0.834,0.724,0.568,431
"8_9","SapBERT-base-regen","SapBERT","base",0.999,30,1,0.64,0.834,0.724,0.568,431
"8_9","SapBERT-base-regen","SapBERT","base",0.999,30,2,0.739,0.77,0.754,0.606,345
"8_9","SapBERT-base-regen","SapBERT","base",0.999,30,3,0.755,0.734,0.744,0.593,322
"8_9","SapBERT-base-regen","SapBERT","base",0.999,30,4,0.64,0.834,0.724,0.568,431
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,3,1,0.743,0.413,0.531,0.361,521
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,3,2,0.915,0.344,0.5,0.333,352
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,3,3,0.687,0.253,0.37,0.227,345
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,3,4,0.744,0.415,0.533,0.363,523
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,5,1,0.74,0.422,0.537,0.367,534
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,5,2,0.916,0.348,0.504,0.337,356
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,5,3,0.697,0.283,0.403,0.252,380
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,5,4,0.742,0.427,0.542,0.372,539
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,10,1,0.736,0.422,0.536,0.366,537
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,10,2,0.907,0.355,0.51,0.343,367
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,10,3,0.705,0.319,0.439,0.282,424
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,10,4,0.736,0.434,0.546,0.376,553
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,15,1,0.736,0.423,0.537,0.367,538
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,15,2,0.9,0.356,0.51,0.343,371
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,15,3,0.711,0.336,0.456,0.296,443
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,15,4,0.733,0.436,0.547,0.377,558
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,20,1,0.736,0.426,0.54,0.369,542
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,20,2,0.901,0.359,0.513,0.345,373
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,20,3,0.715,0.348,0.468,0.306,456
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,20,4,0.734,0.441,0.551,0.38,563
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,25,1,0.737,0.427,0.541,0.37,543
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,25,2,0.898,0.359,0.513,0.345,374
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,25,3,0.715,0.353,0.473,0.31,463
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,25,4,0.733,0.442,0.551,0.381,565
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,30,1,0.737,0.427,0.541,0.37,543
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,30,2,0.896,0.36,0.514,0.345,376
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,30,3,0.718,0.361,0.48,0.316,471
"10_9","SapBERT-base-nocode","SapBERT","base",0.95,30,4,0.732,0.443,0.552,0.381,567
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,3,1,0.742,0.411,0.529,0.359,519
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,3,2,0.912,0.33,0.485,0.32,339
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,3,3,0.685,0.251,0.367,0.225,343
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,3,4,0.742,0.411,0.529,0.359,519
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,5,1,0.739,0.419,0.535,0.365,532
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,5,2,0.912,0.331,0.486,0.321,340
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,5,3,0.693,0.276,0.395,0.246,374
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,5,4,0.739,0.42,0.536,0.366,533
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,10,1,0.735,0.419,0.534,0.364,535
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,10,2,0.912,0.331,0.486,0.321,340
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,10,3,0.703,0.305,0.425,0.27,407
"10_9","SapBERT-base-nocode","SapBERT","base",0.99,10,4,0.735,0.42,0.535,0.365,536
